Policy,Year,Country,Policy_Content,URL,Subject,Document_Type,Keyword,Geographical_area,Entry into force notes,Source
Law No. 14.233 regulating the administrative procedures for environmental infractions within the State of Goiás.,2002.0,Brazil,"This Law, consisting of 10 articles, regulates the administrative procedures for environmental infractions within the State of Goiás. It establishes the administrative sanctions and inspections to be carried out for any illegal environmental activity in order to protect and preserve the local ecosystem.",https://www.ecolex.org/details/legislation/law-no-14233-regulating-the-administrative-procedures-for-environmental-infractions-within-the-state-of-goias-lex-faoc116742/?type=legislation&xsubjects=Mineral+resources&page=2812,Environment gen., Legislation,"Pollution control,Legal proceedings/administrative proceedings,Inspection,Ecosystem preservation","Amazonia, Americas, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North Atlantic, South America, South Atlantic",This Law enters into force on the day of its publication.,ECOLEX_Legislation
National Agricultural Input Authority Establishment Proclamation (No. 288 of 2002).,2002.0,Ethiopia,"This Proclamation provides for the establishment and functioning of an Authority that shall ensure that the production, supply, distribution and marketing of agricultural inputs (i.e. plant seeds, fertilizer, pesticides) is undertaken an efficient manner. The Authority shall be an autonomous Federal Government Organ and shall be accountable to the Ministry of Rural Development. Its duties include formulation of policies, issuance of importation and exportation permits, implementation of laws relating to agricultural inputs, etc. (art. 6). The Authority shall be managed by a General Manager, the powers and duties of which are outlined in article 8.",https://www.ecolex.org/details/legislation/national-agricultural-input-authority-establishment-proclamation-no-288-of-2002-lex-faoc044279/?type=legislation&xsubjects=Mineral+resources&page=2812,"Agricultural & rural development, Cultivated plants", Legislation,"Agricultural development,Institution,Pesticides,Planting material/seeds,Fertilizers/nutrients,International trade,Plant production","Africa, AFRICA FAO, Eastern Africa, Landlocked Developing Countries, Least Developed Countries, Sahel",,ECOLEX_Legislation
Decisión Nº 529 - Crea el Comité Andino para la Prevención y Atención de Desastres.,2002.0,,"La presente Decisión crea el Comité Andino para la Prevención y Atención de Desastres (CAPRADE), que tendrá por objeto y competencia contribuir a la reducción del riesgo y del impacto de los desastres naturales y antrópicos que puedan producirse en el territorio de la subregión andina, a través de la coordinación y promoción de políticas, estrategias y planes, y la promoción de actividades en la prevención, mitigación, preparación, atención de desastres, rehabilitación y reconstrucción, así como mediante la cooperación y asistencia mutuas y el intercambio de experiencias en la materia.",https://www.ecolex.org/details/legislation/decision-no-529-crea-el-comite-andino-para-la-prevencion-y-atencion-de-desastres-lex-faoc060444/?type=legislation&xsubjects=Mineral+resources&page=2812,Environment gen., Regulation,"Disasters,International organization",,,ECOLEX_Legislation
Law No.ZR-376-N on seismic protection.,2002.0,Armenia,The present Law establishes basic provisions for the organization in the Republic of Armenia in the field of seismic protection and regulates relations in this sphere. The document consists of VI Chapters that contain 28 Articles. Chapter I (arts. 1-6) lays down general provisions. Chapter II (Arts.7-10) regards state management in the field of seismic protection. Chapter III (Arts.11-13) regards valuation of seismic risk. Chapter IV (Arts.14-26) regards valuation and reduction of seismic risk. Chapter V (art. 27) establishes liability for the infringement of the legislation in the field of seismic protection. Chapter VI (Art.28) lays down final provisions.,https://www.ecolex.org/details/legislation/law-nozr-376-n-on-seismic-protection-lex-faoc043156/?type=legislation&xsubjects=Mineral+resources&page=2812,Environment gen., Legislation,"Disasters,Monitoring","Asia, CIS (Commonwealth of Independent States), EUROPE AND CENTRAL ASIA, Landlocked Developing Countries, Western Asia",The Law enters into force on the next day after its official publication.,ECOLEX_Legislation
Agreement regarding invalidation of the Agreement No. 10 between the Government of the Russian Federation and the administration of the Irkutsk Region regarding the delimitation of competence and authority in the sphere of social and economic development of the Baikal - Amur main line area and of the Agreement No.11 of 1996 between the Government of the Russian Federation and the administration of the Irkutsk Region regarding the delimitation of authority in the sphere of management and conservation of objects of historical and cultural heritage pertaining to state property.,2002.0,Russian Federation,The Agreement No. 10 between the Government of the Russian Federation and the administration of the Irkutsk Region regarding the delimitation of competence and authority in the sphere of social and economic development of the Baikal - Amur main line area and of the Agreement No. 11 between the Government of the Russian Federation and the administration of the Irkutsk Region regarding the delimitation of authority in the sphere of management and conservation of objects of historical and cultural heritage pertaining to state property must be invalidated form the date of enactment of the present Agreement.,https://www.ecolex.org/details/legislation/agreement-regarding-invalidation-of-the-agreement-no-10-between-the-government-of-the-russian-federation-and-the-administration-of-the-irkutsk-region-regarding-the-delimitation-of-competence-and-authority-in-the-sphere-of-social-and-economic-development-of-the-baikal-amur-main-line-area-and-of-the-agreement-no11-of-1996-between-the-government-of-the-russian-federation-and-the-administration-of-the-irkutsk-region-regarding-the-delimitation-of-authority-in-the-sphere-of-management-and-conservation-of-objects-of-historical-and-cultural-heritage-pertaining-to-state-property-lex-faoc042704/?type=legislation&xsubjects=Mineral+resources&page=2812,"Land & soil, Water", Miscellaneous,"Sub-national agreement,Urban land,Land-use planning,Institution,Access-to-information,Cultural heritage,Potable water,Water supply","Arctic, ASIA AND THE PACIFIC, Black Sea, Caspian Sea, CIS (Commonwealth of Independent States), Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, North Pacific, North-West Pacific",The Agreement enters into force from the date of signature.,ECOLEX_Legislation
Act on subsidy to small islands (No. 787 of 2007).,2002.0,Denmark,"The Minister of Environment may, in special cases, grant subsidy for the implementation of pilot projects with regard to the livelihood of small islands. These subsidies shall be granted as loans and the administrative support for the operation of such initiatives shall be supervised by the Secretariat of the Association of Danish Small Islands. The purpose of these loans is to alleviate costs for the environmental and marine protection.",https://www.ecolex.org/details/legislation/act-on-subsidy-to-small-islands-no-787-of-2007-lex-faoc114809/?type=legislation&xsubjects=Mineral+resources&page=2812,Environment gen., Legislation,"Protection of habitats,Subsidy/incentive,Marine protected areas,Protected area","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Sea, North-East Atlantic, Northern Europe",,ECOLEX_Legislation
"Agricultural Land Reserve Use, Subdivision and Procedure Regulation (B.C. Reg. 171/2002).",2002.0,Canada,"Section 3 of the present Regulation establishes the land uses which are permitted in an agricultural land reserve unless otherwise prohibited by a local government bylaw or, for lands located in an agricultural land reserve that are treaty settlement lands, by a law of the applicable treaty first nation government. The text consists of 39 sections divided into 11 Parts as follows: Interpretation (1); Permitted uses (2); Soil removal and placement of fill (3); Applications filed directly with the Commission (4); Permitted subdivisions (5); Government applications and Commission proposals for inclusion in or exclusion from Reserve (6); Owner applications for exclusion from reserve (7); Provisions for meetings to determine applications for exclusion (8); Owner applications to include land in reserve (9); Applications for non-farm use or subdivision of agricultural land (10); General (11).",https://www.ecolex.org/details/legislation/agricultural-land-reserve-use-subdivision-and-procedure-regulation-bc-reg-1712002-lex-faoc077921/?type=legislation&xsubjects=Mineral+resources&page=2812,"Agricultural & rural development, Land & soil", Regulation,"Agricultural land,Farming,Legal proceedings/administrative proceedings,Land tenure,Land-use planning","Americas, Arctic, ASIA AND THE PACIFIC, East Pacific, North America, North Atlantic",,ECOLEX_Legislation
Act amending the Act on chemical substances and preparations.,2002.0,Poland,The Act defines the application scope of the Act on chemical substances and preparations by excluding fertilizers (as defined in the Fertilizers and Fertilizing Act) and medical invasive products or medical products intended to come into contact with human body. The Act establishes that a person placing on the market hazardous substances is obliged to keep and update the list of owned substances hazardous substances or hazardous preparations. The Act lays down new provisions concerning marking and packaging of hazardous substances and hazardous preparations.,https://www.ecolex.org/details/legislation/act-amending-the-act-on-chemical-substances-and-preparations-lex-faoc066700/?type=legislation&xsubjects=Mineral+resources&page=2812,"Environment gen., Waste & hazardous substances", Legislation,"Pollution control,Hazardous substances,Internal trade,Packaging/labelling","Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, European Union Countries",The Act enters into force 30 days after its publication in the Journal of Laws.,ECOLEX_Legislation
Law on state seismological expertise.,2002.0,Turkmenistan,"The present Law determines legal and organizational basis for carrying out state seismological expertise and is aimed at the prevention of negative impact of the possible manifestations of dangerous natural geological and combined natural and man-made processes human life and health, and also upon environment.  State seismological expertise is compulsory form of assessment of the compliance of architectural, urban land use planning and construction activity with the requirements of state standards of seismic safety (art. 1).  The purpose of state seismological expertise is the reduction of the possible impact of the manifestations of dangerous natural, geological and combined natural and man-made processes (art. 3).  State seismological expertise shall be carried out by the authorized institution that shall ensure carrying out state seismological expertise, monitoring, research, zoning and valuation of unsafe areas form the seismic point of view (art. 6).  The Law consists of 7 Sections composed of 28 articles.",https://www.ecolex.org/details/legislation/law-on-state-seismological-expertise-lex-faoc054115/?type=legislation&xsubjects=Mineral+resources&page=2812,Environment gen., Legislation,"Disasters,EIA,Monitoring,Zoning","Asia, Caspian Sea, Central Asia, CIS (Commonwealth of Independent States), EUROPE AND CENTRAL ASIA, Landlocked Developing Countries, North Asia",The Law enters into force from the date of its official publication.,ECOLEX_Legislation
Regulation concerning detailed requirements for air protection programmes.,2002.0,Poland,"This Regulation of the Minister of Environment, which is composed of eight Paragraphs, establishes detailed requirements for air protection programmes, prepared in paper or electronic form. The air protection programmes shall consist of the following parts: description; specification of duties and restrictions resulting from implementation of the programme; justification of the scope of specified and evaluated issues. The description includes: description of the area specified in the programme; description of air quality standards violation; basic directions and scope of activities required to restore air quality standards; list of substances included in the programme and source of their origin; schedule of the programme implementation, including implementation of individual tasks; costs of the programme implementation, including implementation of individual tasks; sources of the programme financing; and types of information and documents required for controlling the programme implementation.",https://www.ecolex.org/details/legislation/regulation-concerning-detailed-requirements-for-air-protection-programmes-lex-faoc060220/?type=legislation&xsubjects=Mineral+resources&page=2812,"Air & atmosphere, Environment gen.", Regulation,"Air quality/air pollution,Policy/planning,Environmental standards,Pollution control","Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, European Union Countries",The Regulation enters into force 14 days after publication in the Journal of Laws.,ECOLEX_Legislation
Ley Nº 18/2002 - Ley de cooperativas de Cataluña.,2002.0,Spain,"La presente Ley rige para las cooperativas que llevan a cabo principalmente en Cataluña su actividad cooperativizada con los socios respectivos, sin perjuicio de la actividad con terceras personas o de la actividad instrumental o personal accesoria que puedan realizar fuera de Cataluña.",https://www.ecolex.org/details/legislation/ley-no-182002-ley-de-cooperativas-de-cataluna-lex-faoc101421/?type=legislation&xsubjects=Mineral+resources&page=2813,Agricultural & rural development, Legislation,"Agricultural development,Cooperative/producer organization","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, Mediterranean, North Atlantic, North-East Atlantic, Southern Europe",,ECOLEX_Legislation
Resolución de 5 de julio de 2002 - Procedimientos operativos específicos para operaciones de trabajos aéreos y agroforestales.,2002.0,Spain,La presente Resolución establece los procedimientos operativos específicos de seguridad para las operaciones de trabajos aéreos y agroforestales.,https://www.ecolex.org/details/legislation/resolucion-de-5-de-julio-de-2002-procedimientos-operativos-especificos-para-operaciones-de-trabajos-aereos-y-agroforestales-lex-faoc035162/?type=legislation&xsubjects=Mineral+resources&page=2813,"Forestry, Cultivated plants", Regulation,"Forest fires,Plant production,Pesticides","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, Mediterranean, North Atlantic, North-East Atlantic, Southern Europe",,ECOLEX_Legislation
Prime Minister Decree on the Territorial Coordination of the State Forestry Body.,2002.0,Italy,"This Decree has been enacted to set up, under the State Forestry Body, the territorial coordinations which shall be in charge of the protection of forests falling within the protected areas established in accordance with Act No. 394 of 6 December 1991. The territorial coordinations shall exercise, within their respective protected areas, the functions which belong to the State Forestry Body and shall carry out the surveillance and regulation functions defined by article 2 of this Decree.",https://www.ecolex.org/details/legislation/prime-minister-decree-on-the-territorial-coordination-of-the-state-forestry-body-lex-faoc033325/?type=legislation&xsubjects=Mineral+resources&page=2813,Forestry, Regulation,"Forest management/forest conservation,Forest service/forest officers,Institution","Alps, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, Mediterranean, Southern Europe",,ECOLEX_Legislation
Acuerdo Nº 207 - Manual operativo del Programa de Regularización y Administración de Tierras Rurales (PRAT).,2002.0,Ecuador,"El presente Acuerdo aprueba el Manual operativo del Programa de Regularización y Administración de Tierras Rurales (PRAT), así como el Reglamento de la unidad ejecutora.",https://www.ecolex.org/details/legislation/acuerdo-no-207-manual-operativo-del-programa-de-regularizacion-y-administracion-de-tierras-rurales-prat-lex-faoc034665/?type=legislation&xsubjects=Mineral+resources&page=2813,Land & soil, Regulation,"Institution,Land tenure,Ownership,Cadastre/land registration,Land reform,Transfer,Legal proceedings/administrative proceedings","Amazonia, Americas, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, South America, South-Eastern Pacific",,ECOLEX_Legislation
Plan Forestal Español.,2002.0,Spain,"El Plan Forestal Español es un instrumento estratégico de alcance nacional cuyo objeto es estructurar las acciones necesarias para el desarrollo de una política forestal española basada en los siguientes principios: a) desarrollo sostenible (mediante la ordenación de los montes y el impulso de la selvicultura, según directrices que recojan los criterios e indicadores paneuropeos para la gestión sostenible de los ecosistemas forestales); b) multifuncionalidad de los montes; c) contribución a la cohesión territorial a través del desarrollo rural, fijando población y empleo, mejorando el entorno socioeconómico del ámbito rural; d) contribución a la cohesión ecológica, integrando la conservación de la diversidad biológica en la gestión forestal y preservando, además, el patrimonio genético forestal y la diversidad paisajística; e) participación pública y social en la formulación de las políticas, estrategias y programas, proponiendo la corresponsabilidad de la sociedad en la conservación y gestión de los montes. Uno de los objetivos específicos del Plan es promover la protección del territorio en general, y de los montes en particular, de la acción de los procesos erosivos y de degradación del suelo mediante la restauración de la cubierta vegetal protectora y sus acciones complementarias, ampliando la superficie arbolada con fines de protección, y al mismo tiempo, incrementando la fijación de carbono en la biomasa forestal para contribuir a paliar las causas del cambio climático.",https://www.ecolex.org/details/legislation/plan-forestal-espanol-lex-faoc175969/?type=legislation&xsubjects=Mineral+resources&page=2813,"Agricultural & rural development, Forestry, Land & soil", ,"Agro-forestry,Smallholders/peasants,Sustainable use,Agricultural land,Afforestation/reforestation,Biodiversity,Disasters,Ecosystem preservation,Forest fires,Forest management/forest conservation,Land clearing,Mountain area,Sustainable development,Genetic resources,Non-timber products,Timber,Soil conservation/soil improvement","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, Mediterranean, North Atlantic, North-East Atlantic, Southern Europe",,ECOLEX_Legislation
Décret nº 2002-569  fixant les attributions et le fonctionnement des divers organes chargés de la protection contre les dangers des rayonnements ionisants et de la gestion des déchets radioactifs.,2002.0,Madagascar,"Le présent décret fixe les attributions et le fonctionnement des divers organes chargés de la protection contre les dangers des rayonnements ionisants et de la gestion des déchets radioactifs, et notamment de l'autorité nationale de protection et de sûreté radiologique (ANPSR).",https://www.ecolex.org/details/legislation/decret-no-2002-569-fixant-les-attributions-et-le-fonctionnement-des-divers-organes-charges-de-la-protection-contre-les-dangers-des-rayonnements-ionisants-et-de-la-gestion-des-dechets-radioactifs-lex-faoc042789/?type=legislation&xsubjects=Mineral+resources&page=2813,"Air & atmosphere, Waste & hazardous substances", Regulation,"Pollution control,Radiation,Hazardous waste,Waste management","Africa, AFRICA FAO, Eastern Africa, Indian Ocean, Least Developed Countries",,ECOLEX_Legislation
"Ley Nº 2.002/02 - Modifica varios artículos de la Ley Nº 1.863 de 2002, que establece el Estatuto Agrario.",2002.0,Paraguay,"La presente Resolución modifica los artículos 2°, 5°, 10, 16, 56, 57 y 74 de la Ley Nº 1.863, la cual establece el Estatuto Agrario. Las enmiendas tienen por objeto la definición de reforma agraria y desarrollo rural, la determinación de la superficie agrológicamente útil y de los inmuebles y áreas no afectables, así como de los beneficiarios de la Ley.",https://www.ecolex.org/details/legislation/ley-no-200202-modifica-varios-articulos-de-la-ley-no-1863-de-2002-que-establece-el-estatuto-agrario-lex-faoc108231/?type=legislation&xsubjects=Mineral+resources&page=2813,Land & soil, Legislation,"Agricultural land,Land reform","Americas, Landlocked Developing Countries, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, South America",,ECOLEX_Legislation
Law amending Energy Law,2002.0,Mongolia,"The following phrase “the boundaries of ownership of the energy transmission network” shall be inserted after the phrase “terms of payment” in the article 28.2 of the Law on Energy. A new clause  30.1.12 shall be added to the article 30.1: “30.1.12 A consumer shall be liable for a necessary repair and maintenance in case of any breakage or damage occurred in the energy lines, network and equipment. The Supplier has a right to require the expense spent after completing the repair and maintenance, if that consumer does not take any measures to repair the breakage or damage.”",https://www.ecolex.org/details/legislation/law-amending-energy-law-lex-faoc067608/?type=legislation&xsubjects=Mineral+resources&page=2813,Energy, Legislation,"Energy conservation/energy production,Hydropower generation","Asia, ASIA AND THE PACIFIC, Eastern Asia, Landlocked Developing Countries",The Law enters into force on the date of its official publication.,ECOLEX_Legislation
Forests (Miscellaneous) Regulations 2000.,2002.0,Australia,"These Regulations implements the Forests Act 1958 by providing for the branding of forest produce, prescribing offences and regulating camping in State forests.",https://www.ecolex.org/details/legislation/forests-miscellaneous-regulations-2000-lex-faoc046310/?type=legislation&xsubjects=Mineral+resources&page=2813,Forestry, Regulation,"Forest management/forest conservation,Timber,Offences/penalties,Public forest","ASIA AND THE PACIFIC, Australia and New Zealand, Indian Ocean, Oceania, South Pacific",,ECOLEX_Legislation
Regulation on detailed territorial range and properties of the Energy Regulatory Office units.,2002.0,Poland,"This Regulation of the Council of Economy, which is composed of four Paragraphs, establishes nine territorial units of the Energy Regulatory Office (Paragraph 1). The Regulation also specifies tasks of units of the Energy Regulatory Office (Paragraph 2).",https://www.ecolex.org/details/legislation/regulation-on-detailed-territorial-range-and-properties-of-the-energy-regulatory-office-units-lex-faoc060276/?type=legislation&xsubjects=Mineral+resources&page=2813,Energy, Regulation,Institution,"Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, European Union Countries",The Regulation enters into force on the day of publication in the Journal of Laws.,ECOLEX_Legislation
Arrêté du Gouvernement wallon relatif à la procédure et à diverses mesures d'exécution du décret du 11 mars 1999 relatif au permis d'environnement.,2002.0,Belgium,"La partie initiale de l’arrêté susvisé contient la définition de certains termes comme, par exemple, «établissement», «installation», «accident majeur», «substances dangereuses», «danger», «risque», «stockage», «quasi-accident», etc. Le texte est formé par 280 articles répartis en 4 chapitres comme suit: Définitions (Ier); Procédures (II). Ce chapitre considère les aspects suivants: Procédure d'octroi du permis d'environnement; Procédure d'octroi du permis unique; Dispositions complémentaires relatives aux établissements; Déclarations; Sûreté; Procédure de prolongation de la durée de validité d'un permis; Mesures de police administrative; Etude de caractérisation; Transformation et extension de l'établissement; Désignation des fonctionnaires. Les chapitres III et IV sont intitulés respectivement «Remise en état» e «Dispositions abrogatoires, modificatives et finales». Vingt-trois annexes sont jointes.",https://www.ecolex.org/details/legislation/arrete-du-gouvernement-wallon-relatif-a-la-procedure-et-a-diverses-mesures-dexecution-du-decret-du-11-mars-1999-relatif-au-permis-denvironnement-lex-faoc097464/?type=legislation&xsubjects=Mineral+resources&page=2813,Environment gen., Regulation,"Pollution control,Authorization/permit,EIA,Classification/declassification,Offences/penalties,Inspection","Benelux, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Atlantic, North Sea, North-East Atlantic, Western Europe",,ECOLEX_Legislation
Arrêté du Gouvernement wallon arrêtant la liste des projets soumis à étude d'incidences et des installations et activités classées.,2002.0,Belgium,"L’arrêté du Gouvernement wallon susvisé fixe la liste des projets soumis à études d’incidences et des installations et activités classées. L’article 3 établit que l’avis de la Direction générale de l'Aménagement du Territoire, du Logement et du Patrimoine (DGATLP) sur la compatibilité de l'installation et de l'activité avec le Code wallon de l'Aménagement du Territoire, de l'Urbanisme et du Patrimoine (CWATUP) est requis pour tout permis d'environnement. La Division de la Nature et des Forêts de la Direction générale des Ressources naturelles et de l'Environnement (DFN) est consultée par le fonctionnaire technique sur le caractère complet de la partie relative à Natura 2000 du formulaire de demande de permis, dans le respect des délais prévus à l'article 20 du décret du 11 mars 1999 relatif au permis d'environnement. Le texte comprend 7 articles et 4 annexes.",https://www.ecolex.org/details/legislation/arrete-du-gouvernement-wallon-arretant-la-liste-des-projets-soumis-a-etude-dincidences-et-des-installations-et-activites-classees-lex-faoc093685/?type=legislation&xsubjects=Mineral+resources&page=2813,Environment gen., Regulation,"Pollution control,Authorization/permit,EIA,Classification/declassification","Benelux, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Atlantic, North Sea, North-East Atlantic, Western Europe",,ECOLEX_Legislation
Environmental Protection (Restriction on Use of Lead Shot) (Wales) Regulations 2002 (S.I. No. 1730 (W. 164) of 2002).,2002.0,United Kingdom,"These Regulations, which apply to Wales, prohibit the use of lead shot for shooting with a shotgun: (a) on or over any area below the high-water mark; (b) on or over the sites of special scientific interest included in Schedule 1 to the Regulations; or (c) any wild bird included in Schedule 2 to the Regulations namely ducks and geese (all species of each), coot and moorhen (regulation 3). ""Lead shot"" means any shot made of lead or of any alloy or compound of lead where lead comprises more than 1 percent of that alloy or compound (reg. 2). Regulation 4 provides for powers of entry and inspection, a power to take samples, and a power to take any dead or injured wild birds, in order to determine whether any provisions of the Regulations have been broken. Regulation 5 provides that breach of regulation 3, or obstruction of a person exercising any power under regulation 4, is a criminal offence.",https://www.ecolex.org/details/legislation/environmental-protection-restriction-on-use-of-lead-shot-wales-regulations-2002-si-no-1730-w-164-of-2002-lex-faoc032903/?type=legislation&xsubjects=Mineral+resources&page=2813,"Environment gen., Water, Wild species & ecosystems", Regulation,"Pollution control,Soil pollution/quality,Freshwater quality/freshwater pollution,Hunting/capture,Hunting gear/hunting methods","Atlantic Ocean Islands, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Atlantic, North Sea, North-East Atlantic, Northern Europe",These Regulations come into force on 1 September 2002.,ECOLEX_Legislation
Décret sur les carrières et modifiant certaines dispositions du décret du 11 mars 1999 relatif au permis d'environnement (1).,2002.0,Belgium,"Le chapitre Ier du titre III du décret susvisé modifie parmi d’autres certains articles du décret du 11 mars 1999 relatif au permis d'environnement (1), et notamment les articles 1er, 50, 55 et 180.",https://www.ecolex.org/details/legislation/decret-sur-les-carrieres-et-modifiant-certaines-dispositions-du-decret-du-11-mars-1999-relatif-au-permis-denvironnement-1-lex-faoc033860/?type=legislation&xsubjects=Mineral+resources&page=2813,Environment gen., Regulation,"Pollution control,Authorization/permit,Institution","Benelux, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Atlantic, North Sea, North-East Atlantic, Western Europe",,ECOLEX_Legislation
Arrêté du Gouvernement wallon fixant les conditions générales d'exploitation des établissements visés par le décret du 11 mars 1999 relatif au permis d'environnement. - Errata.,2002.0,Belgium,"Le texte de l'arrêté susmentionné, publié dans le Moniteur belge du 21 septembre 2002, aux pages 42030 et suivantes doit être remplacé par le texte qui figure dans le présent arrêté.",https://www.ecolex.org/details/legislation/arrete-du-gouvernement-wallon-fixant-les-conditions-generales-dexploitation-des-etablissements-vises-par-le-decret-du-11-mars-1999-relatif-au-permis-denvironnement-errata-lex-faoc034707/?type=legislation&xsubjects=Mineral+resources&page=2813,Environment gen., Regulation,"Pollution control,Authorization/permit,EIA,Classification/declassification","Benelux, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Atlantic, North Sea, North-East Atlantic, Western Europe",,ECOLEX_Legislation
Arrêté du Gouvernement wallon relatif à la procédure et à diverses mesures d'exécution du décret du 11 mars 1999 relatif au permis d'environnement.,2002.0,Belgium,"Le présent arrêté du Gouvernement wallon est relatif à la procédure et à diverses mesures d'exécution du décret du 11 mars 1999 relatif au permis d'environnement. L’article 2 établit que la demande de permis d'environnement relative aux établissements non visés à l'alinéa 2 est introduite au moyen d'un formulaire dont le modèle figure en annexe I du présent arrêté. En outre, la demande de permis d'environnement relative à une installation ou une activité visée aux rubriques 01.20 à 01.40 de l'annexe I de l'arrêté du Gouvernement wallon du 4 juillet 2002 arrêtant la liste des projets soumis à étude d'incidences et des installations et activités classées est introduite au moyen d'un formulaire dont le modèle figure en annexe II du présent arrêté. Si la demande de permis d'environnement est relative à une prise d'eau, elle comprend, outre les renseignements demandés dans le formulaire visé à l'alinéa 1er du présent article, les informations reprises à l'annexe III du présent arrêté. Si la demande de permis d'environnement est relative à une demande de déversement d'eaux usées des stations d'épuration publiques, elle comprend, outre les renseignements demandés dans le formulaire visé à l'alinéa 1er du présent article, les informations reprises à l'annexe IV du présent arrêté. Si la demande de permis d'environnement est relative à une installation ou une activité de regroupement, d'élimination ou de valorisation des déchets, elle comprend, outre les renseignements demandés dans le formulaire visé à l'alinéa 1er du présent article, les informations reprises à l'annexe V du présent arrêté. Le texte comprend 280 articles répartis en 4 chapitres comme suit: Définitions (Ier); Procédures (II); Remise en état (III); Dispositions abrogatoires, modificatives et finales (IV). Seize annexes sont jointes",https://www.ecolex.org/details/legislation/arrete-du-gouvernement-wallon-relatif-a-la-procedure-et-a-diverses-mesures-dexecution-du-decret-du-11-mars-1999-relatif-au-permis-denvironnement-lex-faoc034420/?type=legislation&xsubjects=Mineral+resources&page=2813,Environment gen., Regulation,"Pollution control,Authorization/permit,EIA,Classification/declassification,Offences/penalties,Inspection","Benelux, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Atlantic, North Sea, North-East Atlantic, Western Europe",Le présent arrêté entre en vigueur le 1er octobre 2002.,ECOLEX_Legislation
Arrêté du Gouvernement wallon organisant l'évaluation des incidences sur l'environnement dans la Région wallonne.,2002.0,Belgium,"Le présent arrêté porte la réglementation relative à l’organisation de l’évaluation des incidences sur l’environnement dans la Région wallonne. Le texte est formé par 49 articles répartis en 7 chapitres comme suit: Définitions et champ d'application (I); Du système d'évaluation des incidences sur l'environnement (II); Des auteurs d'études d'incidences (III); De la consultation du public avant l'étude d'incidences (IV); Des avis portant sur l'étude d'incidences sur l'environnement et de la publicité de la décision (V); Des incidences transfrontières (VI); Dispositions modificatives, abrogatoires et finales (VII). Deux annexes sont jointes.",https://www.ecolex.org/details/legislation/arrete-du-gouvernement-wallon-organisant-levaluation-des-incidences-sur-lenvironnement-dans-la-region-wallonne-lex-faoc034421/?type=legislation&xsubjects=Mineral+resources&page=2813,Environment gen., Regulation,"Pollution control,EIA,Authorization/permit,Classification/declassification,Offences/penalties,Inspection","Benelux, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Atlantic, North Sea, North-East Atlantic, Western Europe",,ECOLEX_Legislation
Décret nº 2002-573 fixant les attributions du Ministre des eaux et forêts ainsi que l'organisation générale de son ministère.,2002.0,Madagascar,Le présent décret fixe les attributions du Ministre des eaux et forêts ainsi que l'organisation générale de son ministère.,https://www.ecolex.org/details/legislation/decret-no-2002-573-fixant-les-attributions-du-ministre-des-eaux-et-forets-ainsi-que-lorganisation-generale-de-son-ministere-lex-faoc034192/?type=legislation&xsubjects=Mineral+resources&page=2813,Forestry, Regulation,Institution,"Africa, AFRICA FAO, Eastern Africa, Indian Ocean, Least Developed Countries",,ECOLEX_Legislation
Arrêté du Gouvernement wallon fixant les conditions générales d'exploitation des établissements visés par le décret du 11 mars 1999 relatif au permis d'environnement.,2002.0,Belgium,"Cet arrêté du Gouvernement wallon fixe les conditions générales d'exploitation des établissements visés par le décret du 11 mars 1999 relatif au permis d'environnement, notamment les articles 4 et 9. Le texte comprend 39 articles répartis en 8 chapitres comme suit: Dispositions générales (Ier); Implantation et construction (II); Exploitation (III); Prévention des accidents et incendies (IV); Eau (V); Air (VII); Bruit (VII); Dispositions finales (VIII). Une annexe est jointe.",https://www.ecolex.org/details/legislation/arrete-du-gouvernement-wallon-fixant-les-conditions-generales-dexploitation-des-etablissements-vises-par-le-decret-du-11-mars-1999-relatif-au-permis-denvironnement-lex-faoc034616/?type=legislation&xsubjects=Mineral+resources&page=2813,"Environment gen., Water", Regulation,"Pollution control,Authorization/permit,EIA,Classification/declassification,Noise pollution,Air quality/air pollution,Freshwater quality/freshwater pollution","Benelux, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Atlantic, North Sea, North-East Atlantic, Western Europe",,ECOLEX_Legislation
