Policy,Year,Country,Policy_Content,URL,Subject,Document_Type,Keyword,Geographical_area,Entry into force notes,Source
Irrigation Area (Declaration of Irrigation Area) Regulations 2014 (GN. No. 22 of 2014).,2014.0,Mauritius,"These Regulations, made by the Minister under sections 14 and 21 of the Irrigation Authority Act,  declare irrigation areas for purposes of section 14 of the Act. That section empowers the Minister, where he or she is satisfied that it is necessary or expedient in the interest of development or utilization of water or land resources in any area of Mauritius, to declare the area to be an irrigation area.",https://www.ecolex.org/details/legislation/irrigation-area-declaration-of-irrigation-area-regulations-2014-gn-no-22-of-2014-lex-faoc133157/?type=legislation&xsubjects=Mineral+resources&page=1108,"Agricultural & rural development, Water", Regulation,"Agricultural development,Irrigation","Africa, AFRICA FAO, Eastern Africa, Indian Ocean, Small Island Developing States",,ECOLEX_Legislation
Resolución Nº 1.931 - Crea el Comité Gestor de Índices para la Eficiencia Energética.,2014.0,Panama,"La presente Resolución crea el Comité Gestor de Índices para la Eficiencia Energética (CGIEE), con la finalidad de definir las metas y proyecciones con indicación de la evolución de los índices, y las actividades y proyectos del Plan de Gestión.",https://www.ecolex.org/details/legislation/resolucion-no-1931-crea-el-comite-gestor-de-indices-para-la-eficiencia-energetica-lex-faoc130912/?type=legislation&xsubjects=Mineral+resources&page=1108,Energy, Regulation,"Institution,Energy conservation/energy production,Renewable energy,Transport/storage,Internal trade","Americas, Central America, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North-East Pacific, South-Eastern Pacific",,ECOLEX_Legislation
Ley Nº 1708 - Código de Extinción de Dominio.,2014.0,Colombia,"La presente Ley dicta disposiciones relacionadas con la administración de los bienes incautados en base a un proceso penal por los delitos de narcotráfico y conexos o a una acción de extinción del dominio, y que se llevará a cabo aplicando en forma individual o concurrente los siguientes sistemas: enajenación, contratación, destinación provisional y depósito provisional.",https://www.ecolex.org/details/legislation/ley-no-1708-codigo-de-extincion-de-dominio-lex-faoc130730/?type=legislation&xsubjects=Mineral+resources&page=1108,Land & soil, Legislation,"Land tenure,Ownership,Expropriation,Abandoned land/unoccupied land,Prescription/adverse possession,Property rights","Amazonia, Americas, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North-East Pacific, South America, South-Eastern Pacific",,ECOLEX_Legislation
Règlement ministériel modifiant le règlement ministériel modifié du 7 décembre 2010 fixant les facteurs d’économie moyens et les facteurs climatiques prévus à l’annexe du règlement grand-ducal modifié du 31 août 2010 concernant la performance énergétique des bâtiments fonctionnels.,2014.0,Luxembourg,"Le présent règlement modifie le règlement ministériel fixant les facteurs d’économie moyens et les facteurs climatiques prévus à l’annexe du règlement grand-ducal du 31 août 2010 concernant la performance énergétique des bâtiments fonctionnels. Notamment, l’ article 1er remplace le tableau de l’article 2 du règlement sus-visé. Le texte comprend 3 articles.",https://www.ecolex.org/details/legislation/reglement-ministeriel-modifiant-le-reglement-ministeriel-modifie-du-7-decembre-2010-fixant-les-facteurs-deconomie-moyens-et-les-facteurs-climatiques-prevus-a-lannexe-du-reglement-grand-ducal-modifie-du-31-aout-2010-concernant-la-performance-energetique-des-batiments-fonctionnels-lex-faoc131861/?type=legislation&xsubjects=Mineral+resources&page=1108,Energy, Regulation,"Energy conservation/energy production,Renewable energy,Offences/penalties,Enforcement/compliance","Benelux, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North-East Atlantic, Western Europe",,ECOLEX_Legislation
Order No. 11-ө of the Ministry of Environmental Protection and Water Resources validating the Regulation on Committee of ecological regulation and control.,2014.0,Kazakhstan,"This Order sets up Committee of ecological regulation and control under the jurisdiction of the Ministry of Environmental Protection and Water Resources carrying out the functions of authorized state institution in the sphere of ecological supervision in the sphere of environmental protection and natural resources. The Committee shall carry out the following tasks: (a) improvement of environment, environmental security, conservation of natural resources and sustainable development of society; (b) improvement of state nature management; (c) conduct of state environmental audit; (d) coordination of licensing activity in the sphere of environmental protection; (e) rate setting of emissions and issuance of ecological permits; and (f) performance of ecological control.",https://www.ecolex.org/details/legislation/order-no-11-of-the-ministry-of-environmental-protection-and-water-resources-validating-the-regulation-on-committee-of-ecological-regulation-and-control-lex-faoc131440/?type=legislation&xsubjects=Mineral+resources&page=1108,Environment gen., Regulation,"Institution,Environmental audit,Authorization/permit,Environmental security,Sustainable development","Aral Sea, Caspian Sea, Central Asia, CIS (Commonwealth of Independent States), EUROPE AND CENTRAL ASIA, Landlocked Developing Countries, North Asia",,ECOLEX_Legislation
Order No. 43 on payment for crude- and condensate- oil transportation.,2014.0,Denmark,This Order regulates energy supply to consumers and applies to liquid hydrocarbons transported through pipeline and liquid hydrocarbons under abstraction licenses from connecting compulsory fields in the North Sea.,https://www.ecolex.org/details/legislation/order-no-43-on-payment-for-crude-and-condensate-oil-transportation-lex-faoc130505/?type=legislation&xsubjects=Mineral+resources&page=1108,"Energy, Waste & hazardous substances", Regulation,"Internal trade,Energy conservation/energy production,Transport/storage,Royalties/fees,Oil","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Sea, North-East Atlantic, Northern Europe",28 January 2014.,ECOLEX_Legislation
Loi n°32/AN/13/7ème L portant création de l'Office Djiboutien de Développement de l'Energie Géothermique (ODDEG).,2014.0,Djibouti,"La présente loi crée l'Office Djiboutien de Développement de l'Energie Géothermique (ODDEG), établissement public à caractère administratif doté de la personnalité morale et de l'autonomie financière, assurant diverses missions, particulièrement, l'identification des divers types de ressources géothermiques du pays (haute et basse énergie); la réalisation des travaux d'exploration, de reconnaissance et d'études; la réalisation d'études de préfaisabilités et de faisabilité visant au développement industriel de ces ressources et la diversification de leurs usages; l'identification, avec les partenaires appropriés, d'opérateurs publics et privés susceptibles d'assurer le développement de la production d'énergie géothermique, et des produits éventuellement associés.",https://www.ecolex.org/details/legislation/loi-n32an137eme-l-portant-creation-de-loffice-djiboutien-de-developpement-de-lenergie-geothermique-oddeg-lex-faoc133738/?type=legislation&xsubjects=Mineral+resources&page=1108,Energy, Legislation,"Energy conservation/energy production,Institution,Data collection/reporting,Access-to-information,Renewable energy","Africa, AFRICA FAO, Eastern Africa, Indian Ocean, Least Developed Countries, Red Sea  Gulf of Aden",,ECOLEX_Legislation
"Loi n°33/AN/13/7ème L portant régulation des activités d'importation, de stockage, de transport et de distribution des hydrocarbures.",2014.0,Djibouti,"La présente loi organise les activités d'importation, de stockage, d'enfutage, de transport, de distribution et de commercialisation des hydrocarbures et hydrocarbures raffinés en République de Djibouti.",https://www.ecolex.org/details/legislation/loi-n33an137eme-l-portant-regulation-des-activites-dimportation-de-stockage-de-transport-et-de-distribution-des-hydrocarbures-lex-faoc133748/?type=legislation&xsubjects=Mineral+resources&page=1108,Energy, Legislation,"Oil,International trade,Transport/storage,Authorization/permit","Africa, AFRICA FAO, Eastern Africa, Indian Ocean, Least Developed Countries, Red Sea  Gulf of Aden",,ECOLEX_Legislation
Décret n° 2014-45 du 20 janvier 2014 portant adoption des orientations nationales pour la préservation et la remise en bon état des continuités écologiques.,2014.0,France,Le présent décret adopte le document-cadre relative aux orientations nationales pour la préservation et la remise en bon état des continuités écologiques.,https://www.ecolex.org/details/legislation/decret-n-2014-45-du-20-janvier-2014-portant-adoption-des-orientations-nationales-pour-la-preservation-et-la-remise-en-bon-etat-des-continuites-ecologiques-lex-faoc136170/?type=legislation&xsubjects=Mineral+resources&page=1108,Environment gen., Regulation,"Sustainable development,Environmental planning","Alps, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, Mediterranean, North Atlantic, North Sea, North-East Atlantic, Western Europe",,ECOLEX_Legislation
Decreto Nº 38.209/PLAN/MIVAH - Oficializa la Política Nacional de Vivienda y Asentamientos Humanos 2013-2030 y su Plan de Acción.,2014.0,Costa Rica,"El presente Decreto oficializa, para efectos de aplicación obligatoria, la Política Nacional de Vivienda y Asentamientos Humanos 2013-2030 (PNVAH) 2013-2030 y su Plan de Acción, que se ejecutará de conformidad con los principios de universalidad, integralidad, transparencia, solidaridad y participación social, así como con los enfoques de: derechos humanos, desarrollo sostenible, igualdad y equidad de género y gestión del riesgo.",https://www.ecolex.org/details/legislation/decreto-no-38209planmivah-oficializa-la-politica-nacional-de-vivienda-y-asentamientos-humanos-2013-2030-y-su-plan-de-accion-lex-faoc136290/?type=legislation&xsubjects=Mineral+resources&page=1109,"Environment gen., Land & soil", Regulation,"Land-use planning,Ecosystem preservation,Urban land,Environmental planning,Environmental security,Sustainable development,Right to clean/healthy environment,Risk assessment/management,Soil pollution/quality,Climate change,Indigenous peoples,Human rights,Protected area,Pollution control,Ecofriendly products/ecofriendly processes","Americas, Central America, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North-East Pacific",,ECOLEX_Legislation
