Policy,Year,Country,Policy_Content,URL,Subject,Document_Type,Keyword,Geographical_area,Entry into force notes,Source
Republican Resolution No. 5 of 1996 reorganizing the Ministry of Agriculture and Water Resources.,1996.0,Yemen,"This Resolution is composed of 4 Chapters divided into 23 articles. Section I contains terms and  definitions and defines general duties of the Ministry which are to: carry out the general policy of the State concerning agriculture and water resources; propose policies and lay down projects and programmes for the agricultural development and rural development; propose legislations for regulating the agricultural field; encourage and develop the agricultural sector; lay down technical studies and projects; lay down the marketing policy; estimate needs of  agricultural fields and agricultural input; contribute in the rural development; establish ambulatories, laboratories, research and experimentation stations; establish an integrated net for nurseries and growing seeds; lay down a policy for agricultural guidance; create and develop forests and grasses; operate to the protection of environment, animal resources and wildlife; lay down aquatic studies; reclamate and improve agricultural lands and soil consolidation; estimate and classify agricultural lands; establish, put in operation and maintenance of irrigation installations; and capacity building of experts and specialists. Duties and competencies of the leadership of the Ministry are specified in Section II in particular: competence and duty of the Minister; competence and duty of the Undersecretary;  competence and duty of the Assistant-Undersecretary; and competence and duty of the Council of the Ministry. Reorganization of the  Ministry (sect. III). General provisions are given in Section IV.",https://www.ecolex.org/details/legislation/republican-resolution-no-5-of-1996-reorganizing-the-ministry-of-agriculture-and-water-resources-lex-faoc049019/?type=legislation&xsubjects=Mineral+resources&page=3338,Agricultural & rural development, Regulation,"Agricultural development,Capacity building,Classification/declassification,Crops/grasses,Education,Equipment,Farming,Institution,Irrigation,Land consolidation,Policy/planning,Research,Soil conservation/soil improvement","Indian Ocean, Least Developed Countries, Middle East, NEAR EAST AND NORTH AFRICA, Western Asia",This Resolution enters into force on 15 January 1996.,ECOLEX_Legislation
Resolution of the Collegium On progress in introduction of the land registration system in the Kyrghyz Republic (No. 1/3 of 1996).,1996.0,Kyrgyzstan,"Given that in implementation of works on introduction of the land registration system serious shortages and omissions have been ascertained by the central authorities, this Resolution obliges the oblast and rayon agricultural departments to participate in organization and introduction of agricultural land registration and to assist in search of competent specialists and testing of the present staff.",https://www.ecolex.org/details/legislation/resolution-of-the-collegium-on-progress-in-introduction-of-the-land-registration-system-in-the-kyrghyz-republic-no-13-of-1996-lex-faoc016560/?type=legislation&xsubjects=Mineral+resources&page=3338,Land & soil, Regulation,Cadastre/land registration,"Asia, Central Asia, CIS (Commonwealth of Independent States), EUROPE AND CENTRAL ASIA, Landlocked Developing Countries, North Asia",,ECOLEX_Legislation
Decision No. 102 on the strategy for the implementation of projects for environmental and forestry appraisal.,1996.0,Albania,This Decision concerns:,https://www.ecolex.org/details/legislation/decision-no-102-on-the-strategy-for-the-implementation-of-projects-for-environmental-and-forestry-appraisal-lex-faoc020217/?type=legislation&xsubjects=Mineral+resources&page=3338,Forestry, Regulation,"Forestry protection measures,Environmental planning,Environmental audit,Forest management/forest conservation","Europe, EUROPE AND CENTRAL ASIA, Mediterranean, Southern Europe",This Decision enters into force immediately.,ECOLEX_Legislation
Circular on the land use planning in the provinces and municipalities throughout the Kingdom of Cambodia.,1996.0,Cambodia,"Land use planning committees shall prepare plans to develop their provinces and municipalities and specify the presence of features of land use planning including environment areas, gardens, public parks, garbage collection, sewer tanks, water pipes, forests, wild animal refuges, lakes, rivers, sea, islands, and land for cultivation. Specified Ministries shall instruct sub-ordinate institutes to carry out a study on land use. Land use planning committees shall assist provincial and municipal governors to prepare plans for the development of the areas under their competence.",https://www.ecolex.org/details/legislation/circular-on-the-land-use-planning-in-the-provinces-and-municipalities-throughout-the-kingdom-of-cambodia-lex-faoc022446/?type=legislation&xsubjects=Mineral+resources&page=3339,Land & soil, Miscellaneous,"Land commission,Land-use planning,Pollution control,Right of use,Soil pollution/quality,Coastal zone management,Environmental planning","Asia, ASIA AND THE PACIFIC, East Asian Seas, Least Developed Countries, South-Eastern Asia",,ECOLEX_Legislation
Ordinance relating to the Law on official land survey.,1996.0,Switzerland,"The present Ordinance implements the federal legislation on official land survey and the Law of 26 November 1995 on official land survey. In particular, article 1 establishes that the Spatial Information Office shall be responsible for the land survey in the Canton St. Gallen. The text consists of 69 articles divided into 8 Parts as follows: General provisions (I); Enforcement (II); Marking (III); First survey and renewal (IV); Updating (V); Access and fees (VI); Subsidies (VII); Final provisions (VIII). One Annex is enclosed.",https://www.ecolex.org/details/legislation/ordinance-relating-to-the-law-on-official-land-survey-lex-faoc156118/?type=legislation&xsubjects=Mineral+resources&page=3339,Land & soil, Regulation,"Survey/mapping,Cadastre/land registration,Financing,Local government,Subsidy/incentive,Enforcement/compliance","Alps, Europe, EUROPE AND CENTRAL ASIA, North-East Atlantic, Western Europe",,ECOLEX_Legislation
Federal Law No. 7-FZ on non-commercial organizations.,1996.0,Russian Federation,"The present Law establishes legal status, the modalities of registration, activity, re-organization and liquidation of non-commercial organizations as legal persons, formation and use of property of non-commercial organizations, rights and duties of their constitutors (participants), the grounds for administration of non-commercial organizations and the possible forms of their support by state institutions and local self-government. Non-commercial organization is such organization that has neither purpose of producing profit nor distribution of it between its members. Non-commercial organizations can be set up for the achievement of cultural, educational, scientific, administrative purposes and for the protection of public health (art. 2). The Federal Law consists of 7 Chapters that contain 34 articles. Chapter 1 (arts. 1-5) lays down general provisions. Chapter 2 (arts. 6-12) classifies the forms of non-commercial organizations. Chapter 3 (arts. 13-23) regards setting up, reorganization and liquidation of non-commercial organizations. Chapter 4 (arts. 24-27) regards the activity of non-commercial organizations. Chapter 5 (arts. 28-30) regards administration of non-commercial organizations. Chapter 6 (arts. 31-32) regards relations between non-commercial organizations and state institutions. Chapter 7 (arts. 33-34) lays down final provisions.",https://www.ecolex.org/details/legislation/federal-law-no-7-fz-on-non-commercial-organizations-lex-faoc043277/?type=legislation&xsubjects=Mineral+resources&page=3339,"Environment gen., Wild species & ecosystems", Legislation,"Non-governmental entity,Education,Research","Arctic, ASIA AND THE PACIFIC, Black Sea, Caspian Sea, CIS (Commonwealth of Independent States), Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, North Pacific, North-West Pacific",The Federal Law enters into force from the date of its official publication.,ECOLEX_Legislation
Standards Decree (N.P.R.C. Decree No. 2 of 1996).,1996.0,Sierra Leone,This Decree establishes the Sierra Leone Standards Burea as a body corporate and the National Standards Council. The Bureau shall provide for the standardization of products and processes in Sierra Leone whereas the Council shall develop standards and design policies with respect to standardization. Certification marks shall be declared by the Secretary of State and declare commodity standards.,https://www.ecolex.org/details/legislation/standards-decree-nprc-decree-no-2-of-1996-lex-faoc085234/?type=legislation&xsubjects=Mineral+resources&page=3339,Agricultural & rural development, Legislation,"Agricultural development,Agricultural commodities,Certification,Institution","Africa, AFRICA FAO, Least Developed Countries, North Atlantic, Western Africa",,ECOLEX_Legislation
Agreement No. 10 between the Government of the Russian Federation and the Government of the Sverdlovsk Region regarding the delimitation of authority in the sphere of agro-industrial complex.,1996.0,Russian Federation,"The Government of the Russian Federation and the Government of the Sverdlovsk Region have agreed as follows: 1) The Government of the Russian Federation: shall carry out coordination of the elaboration and realization of federal programs, introduction of large-scale scientific and technical innovative arrangements in all branches of agro-industrial complex of the Sverdlovsk Region; shall include the Sverdlovsk Region into common Russian centralised program of provision with pedigree cattle, sperm of pedigree sires, prevention and liquidation of quarantine and dangerous animal disease, carrying out scientific research in the field of veterinary, provision with the national and imported preparations and technical veterinary equipment, their standardization and certification, issuing authorization for their manufacturing and trade; shall finance on account of federal budget federal special programs, scientific research, projecting, construction and technological activity of federal importance, development of material, technical and scientific basis of scientific institutions within the jurisdiction of the Russian Federation; shall participate in crediting the Sverdlovsk Region for the purpose of setting up the regional stock of grain; shall credit agro-industrial complex, deliver machinery of lease and form material and technical basis and seasonal reserves. 2) The Government of the Sverdlovsk Region: shall provide for stable development of agro-industrial complex and increase of the manufacturing of agricultural commodities under conditions of market economy, creation of the necessary organizational and economic conditions on the basis of improvement of production and economic relations and productive forces, development of various forms of property and economic activity; shall render assistance in the development of enterprises and organizations of agro-industrial complex within the jurisdiction of the Russian Federation; shall ensure rational utilization of funds allotted from federal budget.",https://www.ecolex.org/details/legislation/agreement-no-10-between-the-government-of-the-russian-federation-and-the-government-of-the-sverdlovsk-region-regarding-the-delimitation-of-authority-in-the-sphere-of-agro-industrial-complex-lex-faoc032198/?type=legislation&xsubjects=Mineral+resources&page=3339,Agricultural & rural development, Miscellaneous,"Sub-national agreement,Agricultural development,Extension,Policy/planning,Agricultural commodities","Arctic, ASIA AND THE PACIFIC, Black Sea, Caspian Sea, CIS (Commonwealth of Independent States), Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, North Pacific, North-West Pacific",The Agreement enters into force from the date of signature.,ECOLEX_Legislation
Agreement No.8 of 1996 between the Government of the Russian Federation and the administration of the Sverdlovsk Region regarding the delimitation of authority in the sphere of management and conservation of objects of historical and cultural heritage pertaining to state property.,1996.0,Russian Federation,"The Government of the Russian Federation and the administration of the Sverdlovsk Region , for the purpose of conservation of historical and cultural heritage, have agreed as follows: 1). The present Agreement establishes delimitation of authority as regards management and conservation of the objects of historical and cultural heritage pertaining to state property, classified as federal and regional ones. 2) The objects of historical and cultural heritage pertaining to federal property situated on the territory of the Sverdlovsk Region are included in the list supplied in the Annex to the present Agreement. Objects of historical and cultural heritage not pertaining, in accordance with the present Agreement, to federal property, are state property of the Sverdlovsk Region. 3). Federal executive bodies carry out federal programs of restoration and renewal of the objects of historical and cultural heritage pertaining to federal property. 4).The Administration of the Sverdlovsk Region carries out management of the objects of historical and cultural heritage pertaining to the property of the Sverdlovsk Region.",https://www.ecolex.org/details/legislation/agreement-no8-of-1996-between-the-government-of-the-russian-federation-and-the-administration-of-the-sverdlovsk-region-regarding-the-delimitation-of-authority-in-the-sphere-of-management-and-conservation-of-objects-of-historical-and-cultural-heritage-pertaining-to-state-property-lex-faoc032280/?type=legislation&xsubjects=Mineral+resources&page=3339,Land & soil, Miscellaneous,"Sub-national agreement,Institution,Access-to-information,Environmental planning,Land-use planning,Cultural heritage","Arctic, ASIA AND THE PACIFIC, Black Sea, Caspian Sea, CIS (Commonwealth of Independent States), Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, North Pacific, North-West Pacific",Entry into force from the date of signature.,ECOLEX_Legislation
"Agreement between the administration of the Russian Federation and the Government of the Sakhalin Region regarding the delimitation of authority in the sphere of ownership, management and administration of forest resources on the territory of the Sakhalin Region.",1996.0,Russian Federation,"The Government of the Russian Federation and the administration of the Sakhalin Region have agreed as follows: 1) The Government of the Russian Federation provides for: a) determination of the main directions of state policy in the sphere of forestry; b) establishment of the modalities of the organization of functioning of state forest institutions of the Russian Federation on the territory of the Sakhalin Region; c) elaboration of the federal programs as regards rational use of forest resources, increase of productivity, reproduction, conservation and protection of forests; d) organization and coordination of scientific and research work, projecting and construction activity regarding forestry; e) organization of state registration of the forest resources, keeping state forest cadastre, forest monitoring and forest management; f) coordination of international cooperation as regards use, reproduction, protection and conservation of forest; g) fixation of forest fees. 2) The administration of the Sakhalin Region provides for: a) elaboration and realization of regional programs aimed at the development of forest; b) management of the stock of forest in accordance with federal legislation and the legislation of the Sakhalin Region; c) coordinates designated wood-cutting areas; d) establishes forest fees and charges, forest tenancy payments, concedes preferential terms for payment of forest fees and charges for certain categories of forest tenants and determines the modalities of payment of the aforesaid fees and charges; e) validates the modalities of carrying out forest auctions and tenders; f) finances forest management and participates in financing of federal special programs.",https://www.ecolex.org/details/legislation/agreement-between-the-administration-of-the-russian-federation-and-the-government-of-the-sakhalin-region-regarding-the-delimitation-of-authority-in-the-sphere-of-ownership-management-and-administration-of-forest-resources-on-the-territory-of-the-sakhalin-region-lex-faoc032305/?type=legislation&xsubjects=Mineral+resources&page=3339,Forestry, Miscellaneous,"Sub-national agreement,Institution,Forest management/forest conservation,Forestry protection measures,Registration,Research","Arctic, ASIA AND THE PACIFIC, Black Sea, Caspian Sea, CIS (Commonwealth of Independent States), Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, North Pacific, North-West Pacific",The Agreement enters into force from the date of signature.,ECOLEX_Legislation
"Agreement No. 9 between the Government of the Russian Federation and the Government of the Sverdlovsk Region regarding the delimitation of authority in the sphere of ownership, management and administration of forest resources on the territory of the Sverdlovsk Region.",1996.0,Russian Federation,"The Government of the Russian Federation and the Government of the Sverdlovsk Region have agreed as follows: 1) The Government of the Russian Federation provides for: a) determination of the main directions of state policy in the sphere of forestry; b) elaboration of the federal programs as regards rational use of forest resources, increase of productivity, reproduction, conservation and protection of forests; c) organization and coordination of scientific and research work, projecting and construction activity regarding forestry; d) organization of state registration of the forest resources, keeping state forest cadastre, forest monitoring and forest management; e) coordination of international cooperation as regards use, reproduction, protection and conservation of forest; f) fixation of forest fees. 2) The Government of the Sverdlovsk Region provides for: a) elaboration and realization of regional programs aimed at the development of forest; b) management of the stock of forest in accordance with federal and regional legislation; c) coordinates designated wood-cutting areas; d) establishes forest fees and charges, forest tenancy payments, concedes preferential terms for payment of forest fees and charges for certain categories of forest tenants and determines the modalities of payment of the aforesaid fees and charges; e) validates the modalities of carrying out forest auctions and tenders; f) finances forest management and participates in financing of federal special programs.",https://www.ecolex.org/details/legislation/agreement-no-9-between-the-government-of-the-russian-federation-and-the-government-of-the-sverdlovsk-region-regarding-the-delimitation-of-authority-in-the-sphere-of-ownership-management-and-administration-of-forest-resources-on-the-territory-of-the-sverdlovsk-region-lex-faoc032304/?type=legislation&xsubjects=Mineral+resources&page=3339,Forestry, Miscellaneous,"Sub-national agreement,Access-to-information,Forest management/forest conservation,Monitoring,Research,Registration","Arctic, ASIA AND THE PACIFIC, Black Sea, Caspian Sea, CIS (Commonwealth of Independent States), Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, North Pacific, North-West Pacific",The Agreement enters into force from the date of signature.,ECOLEX_Legislation
"Agreement No.6 of 1996 between the Government of the Russian Federation and the Government of the Sverdlovsk Region regarding the delimitation of authority in the sphere of ownership, use and management of land resources on the territory of the Sverdlovsk Region.",1996.0,Russian Federation,"The Government of the Russian Federation and the Government of the Sverdlovsk Region have agreed as follows: 1). Land within the administrative boundaries of the Sverdlovsk Region make part of the stock of land of the Russian Federation and can be classified as federal property, regional property, municipal property and private ownership. 2). Management and administration of the plots of land pertaining to the property of the Russian Federation (federal land) situated on the territory of the Sverdlovsk Region is carried out by the Government of the Russian Federation through Committee on Land Resources and Land Survey of the Russian Federation in accordance with the Government of the Sverdlovsk Region. 3). Keeping of land cadastre, land monitoring, territorial land use planning, land survey, elaboration of the documentation and materials regarding land management is carried out jointly by Committee on Land Resources and Land Survey of the Russian Federation and by Committee on Land Survey and Land Resources of the Sverdlovsk Region. 4). Management of the plots of land pertaining to the property of the Sverdlovsk Region, concession in tenancy (including lease) and transfer into municipal property or private ownership is carried out by the Government of the Sverdlovsk Region in accordance with the legislation of the Russian Federation currently in force. 5). Committee on Land Resources and Land Survey of the Sverdlovsk Region carries out the administration of the plots of land pertaining to the property of the Sverdlovsk Region.",https://www.ecolex.org/details/legislation/agreement-no6-of-1996-between-the-government-of-the-russian-federation-and-the-government-of-the-sverdlovsk-region-regarding-the-delimitation-of-authority-in-the-sphere-of-ownership-use-and-management-of-land-resources-on-the-territory-of-the-sverdlovsk-region-lex-faoc032211/?type=legislation&xsubjects=Mineral+resources&page=3339,Land & soil, Miscellaneous,"Sub-national agreement,Land reform,Subdivision of land,Public land,Ownership,Transfer,Land tenure,Lease,Cadastre/land registration,Survey/mapping","Arctic, ASIA AND THE PACIFIC, Black Sea, Caspian Sea, CIS (Commonwealth of Independent States), Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, North Pacific, North-West Pacific",Entry into force from the date of signature.,ECOLEX_Legislation
Agreement between the Russian Federation and the Kaliningrad Region regarding the delimitation of jurisdictional subjects and plenary powers between the State Bodies of the Russian Federation and the State Bodies of the Kaliningrad Region.,1996.0,Russian Federation,"authorized representatives of the state bodies of state power of the Russian Federation and the bodies of state power of the Kaliningrad Region have agreed on the following: 1. The present agreement delimits plenary powers of the state bodies of the Russian Federation and the state bodies of the Kaliningrad Region as regards delimitation of state property and land tenure; determination of the modalities of ownership, use and exploration of subsoil and natural resources; external economic ties; arrangements for the prevention of emergency situations and disasters on the territory of the Kaliningrad Region and liquidation of their consequences. 2. The Government of the Russian Federation at the proposal of the state bodies of the Kaliningrad Region elaborates jointly with state bodies of the Kaliningrad Region and validates federal special programs for the Kaliningrad Region concerning recreational zones.",https://www.ecolex.org/details/legislation/agreement-between-the-russian-federation-and-the-kaliningrad-region-regarding-the-delimitation-of-jurisdictional-subjects-and-plenary-powers-between-the-state-bodies-of-the-russian-federation-and-the-state-bodies-of-the-kaliningrad-region-lex-faoc034227/?type=legislation&xsubjects=Mineral+resources&page=3339,"Land & soil, Mineral resources", Miscellaneous,"Sub-national agreement,Land reform,Land tenure,Public land,Exploration","Arctic, ASIA AND THE PACIFIC, Black Sea, Caspian Sea, CIS (Commonwealth of Independent States), Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, North Pacific, North-West Pacific",This Agreement enters into force days from the date of signature.,ECOLEX_Legislation
Ley Nº 24 - Ley por la cual se crea la Comarca Kuna de Madungandi.,1996.0,Panama,"La presente Ley crea la Comarca Kuna de Madungandi, cuyas tierras son de propiedad colectiva, y cuya tenencia, conservación y uso se reglamentará de acuerdo con la Constitución Política, las leyes nacionales vigentes y las disposiciones de la presente Ley. El subsuelo, que pertenece al Estado, podrá ser explotado en la forma que determinan las leyes que rigen la materia y mediante acuerdos de las autoridades y comunidades de la Comarca Kuna de Madungandi. La Comarca Kuna de Madungandi será incorporada a los planes de desarrollo nacional, así como a la política de desarrollo energético y de protección a los recursos ecológicos, con el fin de garantizar el bienestar económico y social de la comunidad indígena.",https://www.ecolex.org/details/legislation/ley-no-24-ley-por-la-cual-se-crea-la-comarca-kuna-de-madungandi-lex-faoc205775/?type=legislation&xsubjects=Mineral+resources&page=3339,"Land & soil, Water", Legislation,"Common property,Traditional rights/customary rights,Governance,Indigenous peoples,Land tenure,Survey/mapping,Agricultural land,Education,Basin/catchment/watershed,Community management,Freshwater resources management,Hydropower generation","Americas, Central America, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North-East Pacific, South-Eastern Pacific",,ECOLEX_Legislation
Resolución Nº 011/96/EM - Niveles máximos permisibles para efluentes líquidos de las actividades minero-metalúrgicas.,1996.0,Peru,"La presente Resolución establece los niveles máximos permisibles para efluentes líquidos de las actividades minero-metalúrgicas, con el objetivo de asegurar que las concentraciones de los parámetros no regulados por la presente Resolución tales como cadmio, mercurio, cromo y otros, cumplan con las disposiciones legales vigentes en el país, o demostrar técnicamente ante la autoridad competente que su vertimiento al cuerpo receptor no ocasionará efectos negativos a la salud humana y al ambiente.",https://www.ecolex.org/details/legislation/resolucion-no-01196em-niveles-maximos-permisibles-para-efluentes-liquidos-de-las-actividades-minero-metalurgicas-lex-faoc097436/?type=legislation&xsubjects=Mineral+resources&page=3339,"Mineral resources, Waste & hazardous substances", Regulation,"Mining,Pollution control,Environmental standards,Effluent waste water/discharge,Waste management,Waste non-domestic sources,Hazardous waste","Amazonia, Americas, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, South America, South-Eastern Pacific",,ECOLEX_Legislation
Decree of the Minister for Public Health and Social Affairs  relative to the classification and use of genetically modified micro organisms (No. 21 of 1996).,1996.0,Finland,This Decree: (a) classifies genetically modified micro organisms in groups in accordance with section 13 of Act 377/95 (Annex 1); (b) specifies isolation and protection measures for micro organism and premises where such organisms are handled in accordance with section 13 of the Act and section 19 of Order 821 of 1995 (Annex 2); (c) provides for the contents of notification pursuant to subsection 14(1) of the Act and section 20 of the Order and notification pursuant to subsection 14(2) of the Act and section 24 of the Order (Annex 5); and (d) specifies criteria and requirements for the assessment of risks which handling of genetically modified organisms may cause for public health and the environment (Annex 4). (3 sections and 5 Annexes),https://www.ecolex.org/details/legislation/decree-of-the-minister-for-public-health-and-social-affairs-relative-to-the-classification-and-use-of-genetically-modified-micro-organisms-no-21-of-1996-lex-faoc012615/?type=legislation&xsubjects=Mineral+resources&page=3339,"Environment gen., Cultivated plants", Regulation,"Pollution control,Biosafety,Biotechnology,Classification/declassification,GMO","Arctic, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North-East Atlantic, Northern Europe",Entry into force on 23 January 1996.,ECOLEX_Legislation
National Forest Policy of Malawi.,1996.0,Malawi,"The goal of the National Forest Policy is to sustain the contribution of the national forest resources to the quality of life in the country by conserving the resources for the benefit of the nation. The general objectives of the policy are to satisfy the people’s needs, particularly those of the rural people who are the most disadvantaged. The general objectives will, therefore, aim at: allowing all citizens to have regulated and monitored access to some forest products; enacting legislation allowing to access to the use of forests and forest products, and promote equity and participation by local communities; contributing towards improving the quality of life in the rural communities and providing a stable local economy in order to reduce the degenerative impact on the environment that often accompanies poverty; establishing appropriate incentives that will promote community-based conservation and a sustainable utilization of the forest resources as a means of alleviating poverty, including on-farm trees, and fostering the growing of trees by all sections of the communities in order to achieve sustainable self-sufficiency of wood and forest-derived products;",https://www.ecolex.org/details/legislation/national-forest-policy-of-malawi-lex-faoc163899/?type=legislation&xsubjects=Mineral+resources&page=3339,Forestry, ,"Sustainable use,Forest management/forest conservation,Forestry protection measures,Legal proceedings/administrative proceedings,Non-timber products,Private forest,Public forest,Timber,Poverty,Agricultural development,Biodiversity,Agro-forestry,Afforestation/reforestation,Policy/planning,Financing,Research,Enforcement/compliance,Monitoring,Gender,Traditional rights/customary rights,Community management","Africa, AFRICA FAO, Eastern Africa, Landlocked Developing Countries, Least Developed Countries",,ECOLEX_Legislation
Emergency Situation Act (1996).,1996.0,Estonia,"This Act provides for the following to allow for implementation of necessary measures in the event of a natural disaster or catastrophe, or to prevent the spread of an infectious disease: 1) the basis, conditions and procedure for declaration of an emergency situation and the competence of public authorities responsible for responding to emergency situations; 2) the measures which may be implemented during an emergency situation and the rights, duties and liability of persons during an emergency situation. The Government of the Republic declares an emergency situation throughout the state or in a part thereof pursuant to clause 87 8) of the Constitution of the Republic of Estonia in the event of a natural disaster or catastrophe or in order to prevent the spread of an infectious disease. An emergency situation is declared on the condition that it is necessary to implement extensive measures, including rescue work, promptly in the event of a natural disaster or catastrophe, or in order to prevent the spread of an infectious disease, and that it is not possible to eliminate the danger or assist the victims without implementation of the measures provided for in this Act. The document consists of 5 chapters that contain 28 paragraphs. Chapter 1 (paragraphs 1-9) lays down general provisions. Chapter 2 (paragraphs 10-17) establishes procedure for declaration and termination of emergency situation. Chapter 3 (paragraphs 18-23) establishes competence of public authorities responsible for responding to emergency situation, measures to be implemented and duties of persons during emergency situation. Chapter 4 (paragraphs 24-27) establishes conditions for compensation and social guarantees for persons. Chapter 5 (paragraph 28) establishes liability.",https://www.ecolex.org/details/legislation/emergency-situation-act-1996-lex-faoc049828/?type=legislation&xsubjects=Mineral+resources&page=3339,Environment gen., Legislation,"Disasters,Institution,Liability/compensation,Early warning system/emergency intervention system","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, Northern Europe",The Act enters into force from 16 February 1996.,ECOLEX_Legislation
Order No.8 of 1996 of the Ministry of Environmental Protection and Natural Resources regarding validation of Model regulation on department (section) of state ecological expertise of territorial body of the Ministry.,1996.0,Russian Federation,Minister orders to validate Model Regulation. The main tasks of the Department (section) of state ecological expertise are: 1. organization and carrying out state ecological expertise of the objects pertaining to the sphere of competence of territorial body of the Ministry; 2. participation in the activity of expert commissions of state ecological expertise for the examination of the objects of federal importance concerning the sphere of competence of the respective region. The document consists of 7 Secs. Section 1 lays down general provisions. Section 2 establishes the main tasks of the Department (section). Section 3 establishes the main functions of the Department (section). Section 4 establishes the rights of the Department (section). Section 5 establishes the duties of the Department (section). Section 6 establishes liability of the head and employees of the Department (section). Section 7 establishes the structure of the Department (section).,https://www.ecolex.org/details/legislation/order-no8-of-1996-of-the-ministry-of-environmental-protection-and-natural-resources-regarding-validation-of-model-regulation-on-department-section-of-state-ecological-expertise-of-territorial-body-of-the-ministry-lex-faoc045793/?type=legislation&xsubjects=Mineral+resources&page=3339,Environment gen., Regulation,"Institution,Environmental audit,Environmental planning","Arctic, ASIA AND THE PACIFIC, Black Sea, Caspian Sea, CIS (Commonwealth of Independent States), Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, North Pacific, North-West Pacific",Entry into force from the date of issue.,ECOLEX_Legislation
Federal Law No. 4-FZ on land reclamation.,1996.0,Russian Federation,"This Federal Law establishes the legal basis in the field of land reclamation, determines the authority of state executive bodies, local administrations as regards the regulation of the aforesaid activity and the rights and the duties of citizens (physical persons) and juridical persons that carry out land reclamation and provide for efficient use and protection of reclamated land. Land reclamation shall be intended radical land improvement by conducting hydrotechnical, land clearing, chemical, anti-erosion, agroforestry, agrotechnical and other reclamation operations and arrangements. Land reclamation systems shall be classified as public and common (general) use. Public land reclamation systems cannot be transferred in ownership to natural and legal persons. Depending on the nature of reclamation measures, shall be classified the following types of land reclamation: (a) hydromelioration; (b) agroforestry; (c) land clearing; and (d) chemical land reclamation. Objects of state monitoring of reclaimed land shall be all reclaimed land in the Russian Federation. Land reclamation arrangements shall be performed in compliance with the requirements of land, water, forest legislation of the Russian Federation, and also the legislation of the Russian Federation related to environment, subsoil, flora and fauna.The Federal Law consists of 9 Sections composed of 42 articles. Section 1 lays down the general provisions. Section 2 specifies types and kinds of land reclamation. Section 3 concerns the ownership of reclamated land and separately located hydrotechnical equipment. Section 4 determines the authority of the Russian Federation, of the regional executive bodies and local administration in the field of land reclamation. Section 5 regards state management in the field of land reclamation. Section 6 establishes the modalities of land reclamation. Section 7 regards financing of land reclamation (legislative enactment of land reclamation). Section 8 deals with dispute settlement in the field of land reclamation and establishes liability for the infringement of legislation on land reclamation. Section 9 lays down the conclusive provisions.",https://www.ecolex.org/details/legislation/federal-law-no-4-fz-on-land-reclamation-lex-faoc025259/?type=legislation&xsubjects=Mineral+resources&page=3339,"Agricultural & rural development, Land & soil", Legislation,"Drainage/land reclamation,Erosion,Land clearing,Agro-forestry,Monitoring,Soil conservation/soil improvement","Arctic, ASIA AND THE PACIFIC, Black Sea, Caspian Sea, CIS (Commonwealth of Independent States), Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, North Pacific, North-West Pacific",The Federal Law enters into force from the date of its official publication.,ECOLEX_Legislation
Federal Law No.3-FZ of 1996 on radiation safety of the population.,1996.0,Russian Federation,"The present Law establishes legal basis for ensuring radiation safety of the population for the purpose of the protection of public health. The document consists of VII Chapters that contain 30 Articles. Chapter I (arts. 1-4) lays down general provisions. Chapter II (Arts.5-6) establishes plenary powers of the Russian Federation and of the Regions of the Russian Federation in the field of ensuring radiation safety of the population. Chapter III (Arts.7-12) regards state management in the field of ensuring radiation safety, state survey and control over its ensuring. Chapter IV (Arts.13-18) establishes general requirements for ensuring radiation safety. Chapter V (Arts.19-21) regards ensuring radiation safety in case of nuclear disaster. Chapter VI (Arts.22-27) establishes rights and duties of citizens and social associations in the sphere of ensuring radiation safety. Chapter VII (Arts.20-30) establishes liability for non-fulfilment of requirements for ensuring radiation safety.",https://www.ecolex.org/details/legislation/federal-law-no3-fz-of-1996-on-radiation-safety-of-the-population-lex-faoc042486/?type=legislation&xsubjects=Mineral+resources&page=3339,Environment gen., Legislation,"Radiation,Disasters,Nuclear energy,Institution","Arctic, ASIA AND THE PACIFIC, Black Sea, Caspian Sea, CIS (Commonwealth of Independent States), Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, North Pacific, North-West Pacific",Entry into force from the date of its official publication.,ECOLEX_Legislation
